team,seasonStartYear,gameNumber,outcome,winOdds,loseOdds
"Washington Wizards",2019,47,1,-164,+139
"Charlotte Hornets",2019,48,0,+139,-164
"Portland Trail Blazers",2019,48,1,+189,-227
"Houston Rockets",2019,47,0,-227,+189
"Sacramento Kings",2019,47,0,+112,-135
"Oklahoma City Thunder",2019,49,1,-135,+112
"San Antonio Spurs",2019,47,1,+193,-233
"Utah Jazz",2019,47,0,-233,+193
"Brooklyn Nets",2019,46,1,-244,+202
"Detroit Pistons",2019,49,0,+202,-244
"New York Knicks",2019,49,0,+118,-139
"Memphis Grizzlies",2019,48,1,-139,+118
"Indiana Pacers",2019,48,1,-435,+343
"Chicago Bulls",2019,50,0,+343,-435
"Dallas Mavericks",2019,47,0,-286,+233
"Phoenix Suns",2019,47,1,+233,-286
"Memphis Grizzlies",2019,47,1,-112,-106
"Denver Nuggets",2019,47,0,-106,-112
"Miami Heat",2019,47,0,-125,+106
"Boston Celtics",2019,46,1,+106,-125
"Milwaukee Bucks",2019,47,1,-833,+561
"Washington Wizards",2019,46,0,+561,-833
"Cleveland Cavaliers",2019,48,0,+318,-400
"New Orleans Pelicans",2019,48,1,-400,+318
"Toronto Raptors",2019,47,1,-1000,+665
"Atlanta Hawks",2019,48,0,+665,-1000
"Charlotte Hornets",2019,47,1,-106,-111
"New York Knicks",2019,48,0,-111,-106
"Philadelphia 76ers",2019,48,1,-1111,+705
"Golden State Warriors",2019,48,0,+705,-1111
"Utah Jazz",2019,46,0,-1429,+823
"Houston Rockets",2019,46,1,+823,-1429
"Chicago Bulls",2019,49,1,-119,+100
"San Antonio Spurs",2019,46,0,+100,-119
"Minnesota Timberwolves",2019,47,0,-147,+125
"Sacramento Kings",2019,46,1,+125,-147
"Oklahoma City Thunder",2019,48,0,+179,-217
"Dallas Mavericks",2019,46,1,-217,+179
"Miami Heat",2019,46,1,-278,+227
"Orlando Magic",2019,48,0,+227,-278
"Detroit Pistons",2019,48,0,-278,+225
"Cleveland Cavaliers",2019,47,1,+225,-278
"Portland Trail Blazers",2019,47,1,-149,+127
"Indiana Pacers",2019,47,0,+127,-149
"Atlanta Hawks",2019,47,1,-115,-103
"Washington Wizards",2019,45,0,-103,-115
"Memphis Grizzlies",2019,46,1,-133,+112
"Phoenix Suns",2019,46,0,+112,-133
"New Orleans Pelicans",2019,47,1,-114,-104
"Boston Celtics",2019,45,0,-104,-114
"New York Knicks",2019,47,1,-128,+108
"Brooklyn Nets",2019,45,0,+108,-128
"Orlando Magic",2019,47,0,+131,-156
"Los Angeles Clippers",2019,47,1,-156,+131
"San Antonio Spurs",2019,45,0,+134,-159
"Toronto Raptors",2019,46,1,-159,+134
"Denver Nuggets",2019,46,1,-141,+120
"Houston Rockets",2019,45,0,+120,-141
"Philadelphia 76ers",2019,47,1,+171,-204
"Los Angeles Lakers",2019,46,0,-204,+171
"Cleveland Cavaliers",2019,46,0,-111,-106
"Chicago Bulls",2019,48,1,-106,-111
"Minnesota Timberwolves",2019,46,0,-128,+108
"Oklahoma City Thunder",2019,47,1,+108,-128
"Detroit Pistons",2019,47,0,+118,-139
"Brooklyn Nets",2019,44,1,-139,+118
"Utah Jazz",2019,45,1,-204,+170
"Dallas Mavericks",2019,45,0,+170,-204
"Golden State Warriors",2019,47,0,+220,-270
"Indiana Pacers",2019,46,1,-270,+220
"San Antonio Spurs",2019,44,0,-200,+167
"Phoenix Suns",2019,45,1,+167,-200
"Chicago Bulls",2019,47,0,-123,+104
"Sacramento Kings",2019,45,1,+104,-123
"Miami Heat",2019,45,0,+112,-133
"Los Angeles Clippers",2019,46,1,-133,+112
"Minnesota Timberwolves",2019,45,0,+196,-238
"Houston Rockets",2019,44,1,-238,+196
"New Orleans Pelicans",2019,46,0,-172,+147
"Denver Nuggets",2019,45,1,+147,-172
"Oklahoma City Thunder",2019,46,1,-385,+300
"Atlanta Hawks",2019,46,0,+300,-385
"New York Knicks",2019,46,0,+326,-417
"Toronto Raptors",2019,45,1,-417,+326
"Detroit Pistons",2019,46,0,+102,-122
"Memphis Grizzlies",2019,45,1,-122,+102
"Orlando Magic",2019,46,0,-135,+114
"Boston Celtics",2019,44,1,+114,-135
"Charlotte Hornets",2019,46,0,+746,-1111
"Milwaukee Bucks",2019,46,1,-1111,+746
"Portland Trail Blazers",2019,46,0,+189,-227
"Dallas Mavericks",2019,44,1,-227,+189
"Brooklyn Nets",2019,43,0,+186,-222
"Los Angeles Lakers",2019,45,1,-222,+186
"Cleveland Cavaliers",2019,45,0,-137,+117
"Washington Wizards",2019,44,1,+117,-137
"Golden State Warriors",2019,46,0,+332,-417
"Utah Jazz",2019,44,1,-417,+332
"New Orleans Pelicans",2019,45,0,-154,+131
"San Antonio Spurs",2019,43,1,+131,-154
"Phoenix Suns",2019,44,0,+100,-118
"Indiana Pacers",2019,45,1,-118,+100
"Chicago Bulls",2019,46,1,-116,-102
"Minnesota Timberwolves",2019,44,0,-102,-116
"Houston Rockets",2019,43,1,-526,+412
"Denver Nuggets",2019,44,0,+412,-526
"Atlanta Hawks",2019,45,1,+162,-192
"Los Angeles Clippers",2019,45,0,-192,+162
"Boston Celtics",2019,43,1,-294,+239
"Memphis Grizzlies",2019,44,0,+239,-294
"Miami Heat",2019,44,1,-556,+426
"Washington Wizards",2019,43,0,+426,-556
"New York Knicks",2019,45,0,+534,-769
"Los Angeles Lakers",2019,44,1,-769,+534
"Detroit Pistons",2019,45,1,+104,-125
"Sacramento Kings",2019,44,0,-125,+104
"Orlando Magic",2019,45,0,-139,+118
"Oklahoma City Thunder",2019,45,1,+118,-139
"Toronto Raptors",2019,44,1,-263,+216
"Philadelphia 76ers",2019,46,0,+216,-263
"Dallas Mavericks",2019,43,0,-141,+119
"Los Angeles Clippers",2019,44,1,+119,-141
"Portland Trail Blazers",2019,45,1,-323,+259
"Golden State Warriors",2019,45,0,+259,-323
"Phoenix Suns",2019,43,0,-189,+161
"San Antonio Spurs",2019,42,1,+161,-189
"Utah Jazz",2019,43,1,-323,+262
"Indiana Pacers",2019,44,0,+262,-323
"Minnesota Timberwolves",2019,43,0,-164,+140
"Denver Nuggets",2019,43,1,+140,-164
"Boston Celtics",2019,42,1,+125,-149
"Los Angeles Lakers",2019,43,0,-149,+125
"Charlotte Hornets",2019,45,0,+142,-167
"Orlando Magic",2019,44,1,-167,+142
"Cleveland Cavaliers",2019,44,0,+100,-119
"New York Knicks",2019,44,1,-119,+100
"Houston Rockets",2019,42,0,-323,+262
"Oklahoma City Thunder",2019,44,1,+262,-323
"Memphis Grizzlies",2019,43,0,-156,+131
"New Orleans Pelicans",2019,44,1,+131,-156
"Miami Heat",2019,43,1,-167,+142
"Sacramento Kings",2019,43,0,+142,-167
"Milwaukee Bucks",2019,45,1,-2000,+996
"Chicago Bulls",2019,45,0,+996,-2000
"Brooklyn Nets",2019,42,0,+119,-141
"Philadelphia 76ers",2019,45,1,-141,+119
"Atlanta Hawks",2019,44,0,+333,-435
"Toronto Raptors",2019,43,1,-435,+333
"Washington Wizards",2019,42,1,-110,-108
"Detroit Pistons",2019,44,0,-108,-110
"Denver Nuggets",2019,42,0,-106,-111
"Indiana Pacers",2019,43,1,-111,-106
"San Antonio Spurs",2019,41,1,-101,-116
"Miami Heat",2019,42,0,-116,-101
"Oklahoma City Thunder",2019,43,1,-270,+224
"Portland Trail Blazers",2019,44,0,+224,-270
"Utah Jazz",2019,42,1,-455,+354
"Sacramento Kings",2019,42,0,+354,-455
"Golden State Warriors",2019,44,1,+196,-238
"Orlando Magic",2019,43,0,-238,+196
"Houston Rockets",2019,41,0,-154,+129
"Los Angeles Lakers",2019,42,1,+129,-154
"Chicago Bulls",2019,44,1,-303,+244
"Cleveland Cavaliers",2019,43,0,+244,-303
"Minnesota Timberwolves",2019,42,0,+152,-179
"Toronto Raptors",2019,42,1,-179,+152
"Atlanta Hawks",2019,43,0,-101,-118
"Detroit Pistons",2019,43,1,-118,-101
"New York Knicks",2019,43,0,+152,-182
"Philadelphia 76ers",2019,44,1,-182,+152
"Boston Celtics",2019,41,0,-185,+156
"Phoenix Suns",2019,42,1,+156,-185
"Brooklyn Nets",2019,41,0,+434,-588
"Milwaukee Bucks",2019,44,1,-588,+434
"New Orleans Pelicans",2019,43,0,+193,-233
"Los Angeles Clippers",2019,43,1,-233,+193
"Dallas Mavericks",2019,42,1,-345,+272
"Portland Trail Blazers",2019,43,0,+272,-345
"San Antonio Spurs",2019,40,0,-385,+301
"Atlanta Hawks",2019,42,1,+301,-385
"Memphis Grizzlies",2019,42,1,-455,+355
"Cleveland Cavaliers",2019,42,0,+355,-455
"Oklahoma City Thunder",2019,42,0,-108,-111
"Miami Heat",2019,41,1,-111,-108
"Indiana Pacers",2019,42,1,-286,+231
"Minnesota Timberwolves",2019,41,0,+231,-286
"Philadelphia 76ers",2019,43,1,-333,+266
"Chicago Bulls",2019,43,0,+266,-333
"Toronto Raptors",2019,41,1,-625,+447
"Washington Wizards",2019,41,0,+447,-625
"Golden State Warriors",2019,43,0,+139,-164
"Denver Nuggets",2019,41,1,-164,+139
"Los Angeles Clippers",2019,42,1,-556,+416
"Orlando Magic",2019,42,0,+416,-556
"Milwaukee Bucks",2019,43,1,-667,+488
"Boston Celtics",2019,40,0,+488,-667
"New Orleans Pelicans",2019,42,1,+187,-227
"Utah Jazz",2019,41,0,-227,+187
"New York Knicks",2019,42,0,+110,-132
"Phoenix Suns",2019,41,1,-132,+110
"Los Angeles Lakers",2019,41,0,-588,+429
"Orlando Magic",2019,41,1,+429,-588
"Sacramento Kings",2019,41,0,+148,-175
"Dallas Mavericks",2019,41,1,-175,+148
"Houston Rockets",2019,40,0,-385,+308
"Portland Trail Blazers",2019,42,1,+308,-385
"Denver Nuggets",2019,40,1,-769,+527
"Charlotte Hornets",2019,44,0,+527,-769
"Chicago Bulls",2019,42,1,-189,+159
"Washington Wizards",2019,40,0,+159,-189
"Minnesota Timberwolves",2019,40,0,+149,-175
"Indiana Pacers",2019,41,1,-175,+149
"Oklahoma City Thunder",2019,41,0,-114,-104
"Toronto Raptors",2019,40,1,-104,-114
"Miami Heat",2019,40,1,-217,+179
"San Antonio Spurs",2019,39,0,+179,-217
"Boston Celtics",2019,39,0,-476,+375
"Detroit Pistons",2019,42,1,+375,-476
"Philadelphia 76ers",2019,42,1,-263,+216
"Brooklyn Nets",2019,40,0,+216,-263
"Golden State Warriors",2019,42,0,+284,-357
"Dallas Mavericks",2019,40,1,-357,+284
"Los Angeles Clippers",2019,41,1,-2000,+1051
"Cleveland Cavaliers",2019,41,0,+1051,-2000
"Memphis Grizzlies",2019,41,1,+156,-185
"Houston Rockets",2019,39,0,-185,+156
"Milwaukee Bucks",2019,42,1,-2000,+1110
"New York Knicks",2019,41,0,+1110,-2000
"Atlanta Hawks",2019,41,1,+112,-133
"Phoenix Suns",2019,40,0,-133,+112
"Brooklyn Nets",2019,39,0,+125,-149
"Utah Jazz",2019,40,1,-149,+125
"Los Angeles Lakers",2019,40,1,-1250,+781
"Cleveland Cavaliers",2019,40,0,+781,-1250
"Portland Trail Blazers",2019,41,1,-455,+345
"Charlotte Hornets",2019,43,0,+345,-455
"Sacramento Kings",2019,40,0,-112,-105
"Orlando Magic",2019,40,1,-105,-112
"Minnesota Timberwolves",2019,39,0,+108,-127
"Oklahoma City Thunder",2019,40,1,-127,+108
"Boston Celtics",2019,38,1,-500,+380
"Chicago Bulls",2019,41,0,+380,-500
"Detroit Pistons",2019,41,0,-200,+167
"New Orleans Pelicans",2019,41,1,+167,-200
"Indiana Pacers",2019,40,1,-161,+137
"Philadelphia 76ers",2019,41,0,+137,-161
"Denver Nuggets",2019,39,1,-108,-110
"Los Angeles Clippers",2019,40,0,-110,-108
"Phoenix Suns",2019,39,1,-385,+303
"Charlotte Hornets",2019,42,0,+303,-385
"Brooklyn Nets",2019,38,1,-435,+343
"Atlanta Hawks",2019,40,0,+343,-435
"Memphis Grizzlies",2019,40,1,-263,+217
"Golden State Warriors",2019,41,0,+217,-263
"Toronto Raptors",2019,39,0,-200,+168
"San Antonio Spurs",2019,38,1,+168,-200
"New York Knicks",2019,40,1,+274,-345
"Miami Heat",2019,39,0,-345,+274
"Washington Wizards",2019,39,0,+200,-244
"Utah Jazz",2019,39,1,-244,+200
"Portland Trail Blazers",2019,40,0,+266,-333
"Milwaukee Bucks",2019,41,1,-333,+266
"Denver Nuggets",2019,38,0,-909,+633
"Cleveland Cavaliers",2019,39,1,+633,-909
"Dallas Mavericks",2019,39,1,-139,+118
"Philadelphia 76ers",2019,40,0,+118,-139
"Oklahoma City Thunder",2019,39,0,-400,+321
"Los Angeles Lakers",2019,39,1,+321,-400
"Boston Celtics",2019,37,1,-769,+533
"New Orleans Pelicans",2019,40,0,+533,-769
"Detroit Pistons",2019,40,0,-167,+141
"Chicago Bulls",2019,40,1,+141,-167
"Houston Rockets",2019,38,1,-526,+407
"Minnesota Timberwolves",2019,38,0,+407,-526
"Los Angeles Clippers",2019,39,1,-1429,+852
"Golden State Warriors",2019,40,0,+852,-1429
"Sacramento Kings",2019,39,0,+366,-476
"Milwaukee Bucks",2019,40,1,-476,+366
"Dallas Mavericks",2019,38,0,-132,+110
"Los Angeles Lakers",2019,38,1,+110,-132
"Phoenix Suns",2019,38,1,-182,+154
"Orlando Magic",2019,39,0,+154,-182
"Utah Jazz",2019,38,1,-909,+603
"Charlotte Hornets",2019,41,0,+603,-909
"Chicago Bulls",2019,39,0,-112,-105
"Indiana Pacers",2019,39,1,-105,-112
"Memphis Grizzlies",2019,39,1,-108,-110
"San Antonio Spurs",2019,37,0,-110,-108
"Brooklyn Nets",2019,37,1,+150,-175
"Miami Heat",2019,38,0,-175,+150
"New York Knicks",2019,39,0,+162,-192
"New Orleans Pelicans",2019,39,1,-192,+162
"Washington Wizards",2019,38,1,-101,-118
"Atlanta Hawks",2019,39,0,-118,-101
"Oklahoma City Thunder",2019,38,1,+142,-167
"Houston Rockets",2019,37,0,-167,+142
"Minnesota Timberwolves",2019,37,1,-105,-112
"Portland Trail Blazers",2019,39,0,-112,-105
"Detroit Pistons",2019,39,0,-303,+244
"Cleveland Cavaliers",2019,38,1,+244,-303
"Philadelphia 76ers",2019,39,1,-111,-108
"Boston Celtics",2019,36,0,-108,-111
"Golden State Warriors",2019,39,0,+763,-1250
"Milwaukee Bucks",2019,39,1,-1250,+763
"Utah Jazz",2019,37,1,-1250,+813
"New York Knicks",2019,38,0,+813,-1250
"New Orleans Pelicans",2019,38,1,-164,+140
"Chicago Bulls",2019,38,0,+140,-164
"Atlanta Hawks",2019,38,0,+275,-345
"Houston Rockets",2019,36,1,-345,+275
"Dallas Mavericks",2019,37,0,-175,+149
"Denver Nuggets",2019,37,1,+149,-175
"Boston Celtics",2019,35,0,-294,+237
"San Antonio Spurs",2019,36,1,+237,-294
"Charlotte Hornets",2019,40,0,+119,-141
"Toronto Raptors",2019,38,1,-141,+119
"Indiana Pacers",2019,38,0,-114,-104
"Miami Heat",2019,37,1,-104,-114
"Orlando Magic",2019,38,1,-526,+387
"Washington Wizards",2019,37,0,+387,-526
"Los Angeles Lakers",2019,37,1,-1250,+797
"New York Knicks",2019,37,0,+797,-1250
"Phoenix Suns",2019,37,0,-263,+215
"Sacramento Kings",2019,38,1,+215,-263
"Memphis Grizzlies",2019,38,1,-182,+154
"Minnesota Timberwolves",2019,36,0,+154,-182
"Brooklyn Nets",2019,36,0,-110,-109
"Oklahoma City Thunder",2019,37,1,-109,-110
"Cleveland Cavaliers",2019,37,0,+136,-161
"Detroit Pistons",2019,38,1,-161,+136
"Toronto Raptors",2019,37,0,-139,+117
"Portland Trail Blazers",2019,38,1,+117,-139
"Sacramento Kings",2019,37,1,-588,+432
"Golden State Warriors",2019,38,0,+432,-588
"Dallas Mavericks",2019,36,1,-400,+309
"Chicago Bulls",2019,37,0,+309,-400
"San Antonio Spurs",2019,35,1,+284,-357
"Milwaukee Bucks",2019,38,0,-357,+284
"New Orleans Pelicans",2019,37,0,+145,-172
"Utah Jazz",2019,36,1,-172,+145
"Atlanta Hawks",2019,37,0,+250,-312
"Denver Nuggets",2019,36,1,-312,+250
"Charlotte Hornets",2019,39,0,+199,-238
"Indiana Pacers",2019,37,1,-238,+199
"Orlando Magic",2019,37,1,-196,+166
"Brooklyn Nets",2019,35,0,+166,-196
"Philadelphia 76ers",2019,38,1,-333,+266
"Oklahoma City Thunder",2019,36,0,+266,-333
"Washington Wizards",2019,36,1,+318,-400
"Boston Celtics",2019,34,0,-400,+318
"Los Angeles Lakers",2019,36,1,-1667,+914
"Detroit Pistons",2019,37,0,+914,-1667
"Phoenix Suns",2019,36,0,-270,+219
"Memphis Grizzlies",2019,37,1,+219,-270
"Cleveland Cavaliers",2019,36,0,+199,-244
"Minnesota Timberwolves",2019,35,1,-244,+199
"Miami Heat",2019,36,1,-213,+177
"Portland Trail Blazers",2019,37,0,+177,-213
"Los Angeles Clippers",2019,38,1,-526,+388
"New York Knicks",2019,36,0,+388,-526
"Sacramento Kings",2019,36,0,-137,+114
"New Orleans Pelicans",2019,36,1,+114,-137
"Golden State Warriors",2019,37,0,+122,-145
"Detroit Pistons",2019,36,1,-145,+122
"Milwaukee Bucks",2019,37,1,-833,+566
"San Antonio Spurs",2019,34,0,+566,-833
"Dallas Mavericks",2019,35,0,-769,+539
"Charlotte Hornets",2019,38,1,+539,-769
"Chicago Bulls",2019,36,0,-112,-106
"Boston Celtics",2019,33,1,-106,-112
"Washington Wizards",2019,35,1,+652,-1000
"Denver Nuggets",2019,35,0,-1000,+652
"Atlanta Hawks",2019,36,1,+247,-303
"Indiana Pacers",2019,36,0,-303,+247
"Cleveland Cavaliers",2019,35,0,+212,-256
"Oklahoma City Thunder",2019,35,1,-256,+212
"Orlando Magic",2019,36,0,+139,-164
"Utah Jazz",2019,35,1,-164,+139
"Brooklyn Nets",2019,34,0,-125,+104
"Toronto Raptors",2019,36,1,+104,-125
"Los Angeles Clippers",2019,37,0,-588,+432
"Memphis Grizzlies",2019,36,1,+432,-588
"Los Angeles Lakers",2019,35,1,-588,+428
"New Orleans Pelicans",2019,35,0,+428,-588
"Phoenix Suns",2019,35,1,-294,+239
"New York Knicks",2019,35,0,+239,-294
"Houston Rockets",2019,35,1,-185,+156
"Philadelphia 76ers",2019,37,0,+156,-185
"Boston Celtics",2019,32,1,-667,+472
"Atlanta Hawks",2019,35,0,+472,-667
"Orlando Magic",2019,35,1,-112,-105
"Miami Heat",2019,35,0,-105,-112
"Washington Wizards",2019,34,0,+254,-312
"Portland Trail Blazers",2019,36,1,-312,+254
"Los Angeles Clippers",2019,36,1,-1000,+635
"Detroit Pistons",2019,35,0,+635,-1000
"Sacramento Kings",2019,35,1,-192,+160
"Memphis Grizzlies",2019,35,0,+160,-192
"Dallas Mavericks",2019,34,1,-370,+298
"Brooklyn Nets",2019,33,0,+298,-370
"San Antonio Spurs",2019,33,0,-141,+119
"Oklahoma City Thunder",2019,34,1,+119,-141
"Chicago Bulls",2019,35,0,+133,-156
"Utah Jazz",2019,34,1,-156,+133
"Minnesota Timberwolves",2019,34,1,-147,+125
"Golden State Warriors",2019,36,0,+125,-147
"Miami Heat",2019,34,1,-213,+175
"Toronto Raptors",2019,35,0,+175,-213
"Cleveland Cavaliers",2019,34,0,-130,+110
"Charlotte Hornets",2019,37,1,+110,-130
"Indiana Pacers",2019,35,0,-106,-112
"Denver Nuggets",2019,34,1,-112,-106
"Los Angeles Lakers",2019,34,1,-667,+493
"Phoenix Suns",2019,34,0,+493,-667
"Milwaukee Bucks",2019,36,1,-3333,+1418
"Minnesota Timberwolves",2019,33,0,+1418,-3333
"New York Knicks",2019,34,1,+150,-179
"Portland Trail Blazers",2019,35,0,-179,+150
"Washington Wizards",2019,33,0,+129,-154
"Orlando Magic",2019,34,1,-154,+129
"Oklahoma City Thunder",2019,33,1,+140,-167
"Dallas Mavericks",2019,33,0,-167,+140
"Houston Rockets",2019,34,1,-244,+204
"Denver Nuggets",2019,33,0,+204,-244
"San Antonio Spurs",2019,32,1,-667,+488
"Golden State Warriors",2019,35,0,+488,-667
"Toronto Raptors",2019,34,1,-385,+311
"Cleveland Cavaliers",2019,33,0,+311,-385
"Sacramento Kings",2019,34,0,+229,-278
"Los Angeles Clippers",2019,35,1,-278,+229
"Charlotte Hornets",2019,36,0,+273,-345
"Boston Celtics",2019,31,1,-345,+273
"Indiana Pacers",2019,34,1,-156,+133
"Philadelphia 76ers",2019,36,0,+133,-156
"Portland Trail Blazers",2019,34,0,-175,+148
"Phoenix Suns",2019,33,1,+148,-175
"Utah Jazz",2019,33,1,-500,+375
"Detroit Pistons",2019,34,0,+375,-500
"Chicago Bulls",2019,34,0,+344,-435
"Milwaukee Bucks",2019,35,1,-435,+344
"Minnesota Timberwolves",2019,32,1,+160,-189
"Brooklyn Nets",2019,32,0,-189,+160
"Orlando Magic",2019,33,0,-667,+472
"Atlanta Hawks",2019,34,1,+472,-667
"Washington Wizards",2019,32,1,+507,-714
"Miami Heat",2019,33,0,-714,+507
"Los Angeles Lakers",2019,33,1,-208,+173
"Dallas Mavericks",2019,32,0,+173,-208
"Denver Nuggets",2019,32,1,-345,+277
"Sacramento Kings",2019,33,0,+277,-345
"Memphis Grizzlies",2019,34,1,-147,+125
"Charlotte Hornets",2019,35,0,+125,-147
"New Orleans Pelicans",2019,34,1,-213,+177
"Houston Rockets",2019,33,0,+177,-213
"Toronto Raptors",2019,33,0,-200,+169
"Oklahoma City Thunder",2019,32,1,+169,-200
"Los Angeles Clippers",2019,34,0,-345,+274
"Utah Jazz",2019,32,1,+274,-345
"Portland Trail Blazers",2019,33,0,+187,-227
"Los Angeles Lakers",2019,32,1,-227,+187
"Sacramento Kings",2019,32,0,-145,+122
"Phoenix Suns",2019,32,1,+122,-145
"Golden State Warriors",2019,34,0,+442,-588
"Dallas Mavericks",2019,31,1,-588,+442
"San Antonio Spurs",2019,31,1,-204,+170
"Detroit Pistons",2019,33,0,+170,-204
"Milwaukee Bucks",2019,34,1,-263,+217
"Orlando Magic",2019,32,0,+217,-263
"Chicago Bulls",2019,33,1,-526,+390
"Atlanta Hawks",2019,33,0,+390,-526
"Houston Rockets",2019,32,1,-455,+359
"Brooklyn Nets",2019,31,0,+359,-455
"Miami Heat",2019,32,1,-118,-101
"Philadelphia 76ers",2019,35,0,-101,-118
"Minnesota Timberwolves",2019,31,0,-263,+215
"Cleveland Cavaliers",2019,32,1,+215,-263
"Washington Wizards",2019,31,0,+137,-161
"New York Knicks",2019,33,1,-161,+137
"Boston Celtics",2019,30,0,-303,+243
"Toronto Raptors",2019,32,1,+243,-303
"New Orleans Pelicans",2019,33,1,-120,+102
"Indiana Pacers",2019,33,0,+102,-120
"Denver Nuggets",2019,31,1,-455,+353
"Memphis Grizzlies",2019,33,0,+353,-455
"Golden State Warriors",2019,33,1,+140,-167
"Phoenix Suns",2019,31,0,-167,+140
"Miami Heat",2019,31,1,-208,+172
"Indiana Pacers",2019,32,0,+172,-208
"Atlanta Hawks",2019,32,0,+243,-303
"Milwaukee Bucks",2019,33,1,-303,+243
"Charlotte Hornets",2019,34,0,-110,-108
"Oklahoma City Thunder",2019,31,1,-108,-110
"Orlando Magic",2019,31,1,+145,-172
"Philadelphia 76ers",2019,34,0,-172,+145
"Boston Celtics",2019,29,1,-1429,+873
"Cleveland Cavaliers",2019,31,0,+873,-1429
"Utah Jazz",2019,31,1,-222,+183
"Portland Trail Blazers",2019,32,0,+183,-222
"Sacramento Kings",2019,31,0,-303,+247
"Minnesota Timberwolves",2019,30,1,+247,-303
"Dallas Mavericks",2019,30,1,-370,+298
"San Antonio Spurs",2019,30,0,+298,-370
"Oklahoma City Thunder",2019,30,0,-244,+202
"Memphis Grizzlies",2019,32,1,+202,-244
"Brooklyn Nets",2019,30,0,-312,+256
"New York Knicks",2019,32,1,+256,-312
"Detroit Pistons",2019,32,1,-270,+220
"Washington Wizards",2019,30,0,+220,-270
"Denver Nuggets",2019,30,0,-455,+347
"New Orleans Pelicans",2019,32,1,+347,-455
"Los Angeles Lakers",2019,31,0,-132,+112
"Los Angeles Clippers",2019,33,1,+112,-132
"Golden State Warriors",2019,32,1,+530,-769
"Houston Rockets",2019,31,0,-769,+530
"Philadelphia 76ers",2019,33,1,+131,-154
"Milwaukee Bucks",2019,32,0,-154,+131
"Toronto Raptors",2019,31,0,+150,-175
"Boston Celtics",2019,28,1,-175,+150
"Golden State Warriors",2019,31,1,-111,-110
"Minnesota Timberwolves",2019,29,0,-110,-111
"Portland Trail Blazers",2019,31,0,-238,+197
"New Orleans Pelicans",2019,31,1,+197,-238
"Sacramento Kings",2019,30,0,+204,-250
"Houston Rockets",2019,30,1,-250,+204
"Phoenix Suns",2019,30,0,+119,-141
"Denver Nuggets",2019,29,1,-141,+119
"Memphis Grizzlies",2019,31,0,-105,-114
"San Antonio Spurs",2019,29,1,-114,-105
"Miami Heat",2019,30,1,-182,+154
"Utah Jazz",2019,30,0,+154,-182
"Cleveland Cavaliers",2019,30,1,+104,-125
"Atlanta Hawks",2019,31,0,-125,+104
"Detroit Pistons",2019,31,0,+227,-278
"Philadelphia 76ers",2019,32,1,-278,+227
