Team,Season Start Year,Game Number,Outcome,Win Odds,Lose Odds
Miami Heat,2017,22,true,-127,+108
Miami Heat,2017,23,false,+421,-556
Miami Heat,2017,24,false,+278,-345
Miami Heat,2017,25,true,-135,+114
Miami Heat,2017,26,true,+100,-118
Miami Heat,2017,27,false,-149,+127
Miami Heat,2017,28,true,+174,-208
Miami Heat,2017,29,true,-250,+209
Miami Heat,2017,30,false,+104,-122
Miami Heat,2017,31,true,+353,-455
Miami Heat,2017,32,true,+102,-122
Miami Heat,2017,33,false,+139,-164
Miami Heat,2017,34,true,-370,+297
Miami Heat,2017,35,false,-244,+202
Miami Heat,2017,36,true,-119,+100
Miami Heat,2017,37,true,-189,+159
Miami Heat,2017,38,true,-238,+198
Miami Heat,2017,39,true,-169,+144
Miami Heat,2017,40,true,+152,-179
Miami Heat,2017,41,true,+164,-196
Miami Heat,2017,42,true,-127,+106
Miami Heat,2017,43,false,+100,-119
Miami Heat,2017,44,true,+160,-189
Miami Heat,2017,45,false,-156,+131
Miami Heat,2017,46,true,+234,-286
Miami Heat,2017,47,false,+495,-667
Miami Heat,2017,48,false,-476,+366
Miami Heat,2017,49,true,-175,+149
Miami Heat,2017,50,true,-133,+112
Miami Heat,2017,51,false,+121,-141
Miami Heat,2017,52,false,+150,-175
Miami Heat,2017,53,false,+154,-182
Miami Heat,2017,54,false,-400,+315
Miami Heat,2017,55,false,+161,-192
Miami Heat,2017,56,true,-122,+102
Miami Heat,2017,57,false,+300,-385
Miami Heat,2017,58,false,+177,-208
Miami Heat,2017,59,false,+110,-132
Miami Heat,2017,60,true,-435,+345
Miami Heat,2017,61,true,-118,-101
Miami Heat,2017,62,false,-213,+179
Miami Heat,2017,63,true,-213,+175
Miami Heat,2017,64,true,-500,+376
Miami Heat,2017,65,false,+147,-172
Miami Heat,2017,66,true,-112,-105
Miami Heat,2017,67,true,-172,+146
Miami Heat,2017,68,false,+204,-250
Miami Heat,2017,69,false,-294,+241
Miami Heat,2017,70,true,+118,-137
Miami Heat,2017,71,true,-123,+104
Miami Heat,2017,72,true,-556,+412
Miami Heat,2017,73,false,+220,-263
Miami Heat,2017,74,false,+135,-156
Miami Heat,2017,75,true,+106,-127
Miami Heat,2017,76,true,-1429,+824
Miami Heat,2017,77,false,-400,+318
Miami Heat,2017,78,true,-1250,+794
Miami Heat,2017,79,true,-303,+245
Miami Heat,2017,80,false,-455,+347
Miami Heat,2017,81,false,+163,-196
Miami Heat,2017,82,true,-145,+123
Miami Heat,2018,1,false,-133,+114
Miami Heat,2018,2,true,+204,-250
Miami Heat,2018,3,false,-164,+139
Miami Heat,2018,4,true,-370,+294
Miami Heat,2018,5,true,-208,+145
Miami Heat,2018,6,false,-500,+372
Miami Heat,2018,7,false,+135,-159
Miami Heat,2018,8,false,-233,+193
Miami Heat,2018,9,true,+131,-156
Miami Heat,2018,10,true,-125,+106
Miami Heat,2018,11,false,+112,-135
Miami Heat,2018,12,false,-167,+142
Miami Heat,2018,13,false,-139,+117
Miami Heat,2018,14,true,-133,+112
Miami Heat,2018,15,false,+181,-217
Miami Heat,2018,16,false,-101,-118
Miami Heat,2018,17,false,-149,+127
Miami Heat,2018,18,true,-169,+143
Miami Heat,2018,19,false,+635,-909
Miami Heat,2018,20,false,-333,+269
Miami Heat,2018,21,true,+127,-149
Miami Heat,2018,22,true,+146,-172
Miami Heat,2018,23,false,-145,+125
Miami Heat,2018,24,true,-385,+308
Miami Heat,2018,25,true,+403,-556
Miami Heat,2018,26,false,+186,-222
Miami Heat,2018,27,false,+311,-385
Miami Heat,2018,28,true,+147,-175
Miami Heat,2018,29,true,+198,-244
Miami Heat,2018,30,true,+124,-145
Miami Heat,2018,31,true,+108,-128
Miami Heat,2018,32,true,+114,-135
Miami Heat,2018,33,false,+120,-141
Miami Heat,2018,34,true,-588,+436
Miami Heat,2018,35,false,-175,+148
Miami Heat,2018,36,true,-238,+195
Miami Heat,2018,37,true,-286,+234
Miami Heat,2018,38,false,-278,+225
Miami Heat,2018,39,false,-132,+110
Miami Heat,2018,40,true,+118,-141
Miami Heat,2018,41,true,-161,+135
Miami Heat,2018,42,false,+317,-400
Miami Heat,2018,43,false,+117,-137
Miami Heat,2018,44,true,-172,+145
Miami Heat,2018,45,false,+313,-400
Miami Heat,2018,46,false,-227,+187
Miami Heat,2018,47,true,-400,+316
Miami Heat,2018,48,true,-213,+177
Miami Heat,2018,49,false,-667,+479
Miami Heat,2018,50,false,+143,-169
Miami Heat,2018,51,false,-133,+114
Miami Heat,2018,52,true,+264,-333
Miami Heat,2018,53,false,+139,-164
Miami Heat,2018,54,false,+808,-1250
Miami Heat,2018,55,false,+375,-476
Miami Heat,2018,56,true,+131,-154
Miami Heat,2018,57,false,+200,-244
Miami Heat,2018,58,false,-164,+139
Miami Heat,2018,59,false,-333,+267
Miami Heat,2018,60,true,+391,-526
Miami Heat,2018,61,false,+371,-476
Miami Heat,2018,62,true,-137,+117
Miami Heat,2018,63,true,-556,+424
Miami Heat,2018,64,true,+135,-159
Miami Heat,2018,65,true,-435,+332
Miami Heat,2018,66,false,-127,+106
Miami Heat,2018,67,true,-137,+114
Miami Heat,2018,68,false,+175,-213
Miami Heat,2018,69,true,-159,+133
Miami Heat,2018,70,true,+189,-227
Miami Heat,2018,71,true,+202,-244
Miami Heat,2018,72,false,+274,-345
Miami Heat,2018,73,true,+102,-120
Miami Heat,2018,74,false,-161,+138
Miami Heat,2018,75,true,-250,+204
Miami Heat,2018,76,true,-303,+248
Miami Heat,2018,77,false,+233,-286
Miami Heat,2018,78,false,-110,-108
Miami Heat,2018,79,false,-179,+150
Miami Heat,2018,80,false,+200,-238
Miami Heat,2018,81,true,-256,+212
Miami Heat,2018,82,false,+169,-200
Miami Heat,2019,1,true,-286,+229
Miami Heat,2019,2,true,+555,-769
Miami Heat,2019,3,false,+233,-286
Miami Heat,2019,4,true,-385,+303
Miami Heat,2019,5,true,-263,+214
Miami Heat,2019,6,true,+129,-156
Miami Heat,2019,7,false,+172,-204
Miami Heat,2019,8,true,+104,-122
Miami Heat,2019,9,false,+294,-370
Miami Heat,2019,10,true,-400,+313
Miami Heat,2019,11,true,-196,+165
Miami Heat,2019,12,true,-345,+273
Miami Heat,2019,13,true,-500,+376
Miami Heat,2019,14,true,-189,+158
Miami Heat,2019,15,false,+187,-227
Miami Heat,2019,16,true,-625,+447
Miami Heat,2019,17,false,+260,-323
Miami Heat,2019,18,true,-769,+541
Miami Heat,2019,19,true,-182,+152
Miami Heat,2019,20,true,+181,-217
Miami Heat,2019,21,false,+187,-222
Miami Heat,2019,22,true,-500,+384
Miami Heat,2019,23,true,-303,+241
Miami Heat,2019,24,true,-385,+301
Miami Heat,2019,25,false,+193,-233
Miami Heat,2019,26,true,+333,-417
Miami Heat,2019,27,false,-154,+129
Miami Heat,2019,28,true,+292,-370
Miami Heat,2019,29,true,-455,+351
Miami Heat,2019,30,true,-182,+154
Miami Heat,2019,31,true,-208,+172
Miami Heat,2019,32,true,-118,-101
Miami Heat,2019,33,false,-714,+507
Miami Heat,2019,34,true,-213,+175
Miami Heat,2019,35,false,-105,-112
Miami Heat,2019,36,true,-213,+177
Miami Heat,2019,37,true,-104,-114
Miami Heat,2019,38,false,-175,+150
Miami Heat,2019,39,false,-345,+274
Miami Heat,2019,40,true,-217,+179
Miami Heat,2019,41,true,-111,-108
Miami Heat,2019,42,false,-116,-101
Miami Heat,2019,43,true,-167,+142
Miami Heat,2019,44,true,-556,+426
Miami Heat,2019,45,false,+112,-133
Miami Heat,2019,46,true,-278,+227
Miami Heat,2019,47,false,-125,+106
Miami Heat,2019,48,true,-139,+117
Miami Heat,2019,49,true,-141,+120
Miami Heat,2019,50,false,+221,-270
Miami Heat,2019,51,false,-112,-105
Miami Heat,2019,52,false,+172,-208
Miami Heat,2019,53,true,-278,+225
Miami Heat,2019,54,false,+168,-200
Miami Heat,2019,55,false,-250,+204
Miami Heat,2019,56,true,-1000,+669
Miami Heat,2019,57,false,-256,+210
Miami Heat,2019,58,false,-769,+535
Miami Heat,2019,59,true,-141,+119
Miami Heat,2019,60,true,-312,+256
Miami Heat,2019,61,true,+164,-192
Miami Heat,2019,62,true,-278,+227
Miami Heat,2019,63,false,+102,-119
Miami Heat,2019,64,true,-213,+177
Miami Heat,2019,65,false,-667,+495
Miami Heat,2019,66,true,-169,+146
Miami Heat,2019,67,false,+127,-145
Miami Heat,2019,68,true,+168,-192
Miami Heat,2019,69,false,+351,-435
Miami Heat,2019,70,false,+144,-167
Miami Heat,2019,71,true,-169,+149
Miami Heat,2019,72,false,-164,+143
Miami Heat,2019,73,false,-112,-102
Miami Heat,2020,1,false,-196,+165
Miami Heat,2020,2,true,-149,+127
Miami Heat,2020,3,false,+199,-238
Miami Heat,2020,4,true,+218,-263
Miami Heat,2020,5,false,-123,+106
Miami Heat,2020,6,true,-435,+341
Miami Heat,2020,7,false,-143,+120
Miami Heat,2020,8,true,-556,+422
Miami Heat,2020,9,false,+293,-370
Miami Heat,2020,10,false,+288,-357
Miami Heat,2020,11,false,-222,+183
Miami Heat,2020,12,true,-238,+198
Miami Heat,2020,13,true,+156,-182
Miami Heat,2020,14,false,+114,-135
Miami Heat,2020,15,false,+267,-323
Miami Heat,2020,16,false,+263,-323
Miami Heat,2020,17,false,+202,-244
Miami Heat,2020,18,false,-132,+114
Miami Heat,2020,19,true,-256,+214
Miami Heat,2020,20,false,-312,+256
Miami Heat,2020,21,false,-417,+330
Miami Heat,2020,22,true,-270,+227
Miami Heat,2020,23,true,-217,+184
Miami Heat,2020,24,true,-238,+200
Miami Heat,2020,25,true,-128,+110
Miami Heat,2020,26,false,+236,-286
Miami Heat,2020,27,false,-189,+164
Miami Heat,2020,28,false,+104,-120
Miami Heat,2020,29,true,-106,-110
Miami Heat,2020,30,true,+137,-159
Miami Heat,2020,31,true,-286,+234
Miami Heat,2020,32,true,-127,+110
Miami Heat,2020,33,true,+202,-233
Miami Heat,2020,34,true,-137,+117
Miami Heat,2020,35,false,-130,+112
Miami Heat,2020,36,true,-128,+110
Miami Heat,2020,37,true,-400,+322
Miami Heat,2020,38,true,-130,+110
Miami Heat,2020,39,true,-312,+256
Miami Heat,2020,40,true,-625,+451
Miami Heat,2020,41,false,-112,-105
Miami Heat,2020,42,false,-179,+154
Miami Heat,2020,43,false,-161,+138
Miami Heat,2020,44,false,+108,-128
Miami Heat,2020,45,false,+120,-141
Miami Heat,2020,46,false,-125,+106
Miami Heat,2020,47,true,-156,+134
Miami Heat,2020,48,true,-118,+100
Miami Heat,2020,49,true,-145,+123
Miami Heat,2020,50,true,-909,+610
Miami Heat,2020,51,false,-244,+206
Miami Heat,2020,52,true,-455,+355
Miami Heat,2020,53,true,-105,-110
Miami Heat,2020,54,false,+143,-167
Miami Heat,2020,55,false,+174,-204
Miami Heat,2020,56,false,-263,+219
Miami Heat,2020,57,true,+173,-204
Miami Heat,2020,58,true,-200,+169
Miami Heat,2020,59,true,-120,+102
Miami Heat,2020,60,false,-270,+223
Miami Heat,2020,61,true,-192,+164
Miami Heat,2020,62,false,-227,+194
Miami Heat,2020,63,true,-196,+166
Miami Heat,2020,64,true,-714,+524
Miami Heat,2020,65,true,-213,+179
Miami Heat,2020,66,false,-108,-109
Miami Heat,2020,67,true,-333,+274
Miami Heat,2020,68,true,-103,-112
Miami Heat,2020,69,true,-119,+102
Miami Heat,2020,70,true,-115,-101
Miami Heat,2020,71,false,+143,-164
Miami Heat,2020,72,true,-154,+133
Miami Heat,2021,1,true,-127,+112
Miami Heat,2021,2,false,-159,+137
Miami Heat,2021,3,true,-1000,+687
Miami Heat,2021,4,true,+136,-154
Miami Heat,2021,5,true,-263,+223
Miami Heat,2021,6,true,+140,-164
Miami Heat,2021,7,true,-143,+122
Miami Heat,2021,8,false,-256,+216
Miami Heat,2021,9,true,-106,-110
Miami Heat,2021,10,false,-123,+106
Miami Heat,2021,11,false,-213,+183
Miami Heat,2021,12,false,+179,-208
Miami Heat,2021,13,true,+279,-333
Miami Heat,2021,14,true,-263,+216
Miami Heat,2021,15,true,-270,+224
Miami Heat,2021,16,true,-263,+220
Miami Heat,2021,17,false,-139,+118
Miami Heat,2021,18,true,-526,+401
Miami Heat,2021,19,false,-111,-106
Miami Heat,2021,20,true,-111,-105
Miami Heat,2021,21,false,-152,+129
Miami Heat,2021,22,false,-149,+127
Miami Heat,2021,23,true,+183,-217
Miami Heat,2021,24,false,+209,-250
Miami Heat,2021,25,false,-227,+190
Miami Heat,2021,26,true,+223,-263
Miami Heat,2021,27,true,+106,-125
Miami Heat,2021,28,false,+177,-208
Miami Heat,2021,29,true,+262,-323
Miami Heat,2021,30,true,-400,+323
Miami Heat,2021,31,false,-286,+235
Miami Heat,2021,32,true,+114,-133
Miami Heat,2021,33,true,-833,+569
Miami Heat,2021,34,true,-556,+433
Miami Heat,2021,35,true,-323,+260
Miami Heat,2021,36,true,-208,+175
Miami Heat,2021,37,false,-161,+138
Miami Heat,2021,38,false,+420,-526
Miami Heat,2021,39,true,-135,+117
Miami Heat,2021,40,true,+372,-455
Miami Heat,2021,41,true,+119,-139
Miami Heat,2021,42,true,-208,+175
Miami Heat,2021,43,false,-156,+135
Miami Heat,2021,44,true,-175,+150
Miami Heat,2021,45,true,-417,+330
Miami Heat,2021,46,false,+104,-122
Miami Heat,2021,47,true,-167,+145
Miami Heat,2021,48,true,-238,+200
Miami Heat,2021,49,true,-357,+295
Miami Heat,2021,50,false,-139,+119
Miami Heat,2021,51,false,+206,-244
Miami Heat,2021,52,false,+108,-125
Miami Heat,2021,53,true,-333,+274
Miami Heat,2021,54,true,-147,+127
Miami Heat,2021,55,true,-278,+231
Miami Heat,2021,56,true,-169,+146
Miami Heat,2021,57,true,-667,+490
Miami Heat,2021,58,false,-200,+173
Miami Heat,2021,59,true,-175,+150
Miami Heat,2021,60,true,-227,+191
Miami Heat,2021,61,true,-833,+611
Miami Heat,2021,62,true,-189,+163
Miami Heat,2021,63,false,+154,-179
Miami Heat,2021,64,true,+129,-149
Miami Heat,2021,65,true,-213,+183
Miami Heat,2021,66,true,-2000,+1040
Miami Heat,2021,67,false,-172,+148
Miami Heat,2021,68,true,-345,+286
Miami Heat,2021,69,false,-161,+139
Miami Heat,2021,70,true,-1250,+761
Miami Heat,2021,71,true,-1250,+822
Miami Heat,2021,72,false,-333,+276
Miami Heat,2021,73,false,-476,+379
Miami Heat,2021,74,false,-455,+363
Miami Heat,2021,75,false,+119,-139
Miami Heat,2021,76,true,-1111,+751
Miami Heat,2021,77,true,+172,-200
Miami Heat,2021,78,true,-141,+122
Miami Heat,2021,79,true,+166,-192
Miami Heat,2021,80,true,-185,+160
Miami Heat,2021,81,true,-120,+104
Miami Heat,2021,82,false,-286,+241
Miami Heat,2022,1,false,-312,+243
Miami Heat,2022,2,false,+110,-132
Miami Heat,2022,3,true,-159,+134
Miami Heat,2022,4,false,-167,+141
Miami Heat,2022,5,true,-143,+120
Miami Heat,2022,6,false,+185,-227
Miami Heat,2022,7,false,-169,+142
Miami Heat,2022,8,true,-118,-103
Miami Heat,2022,9,true,-185,+154
Miami Heat,2022,10,false,-156,+131
Miami Heat,2022,11,false,-208,+174
Miami Heat,2022,12,true,-556,+405
Miami Heat,2022,13,true,-345,+272
Miami Heat,2022,14,true,-139,+118
Miami Heat,2022,15,false,+127,-152
Miami Heat,2022,16,false,+247,-312
Miami Heat,2022,17,false,+258,-323
Miami Heat,2022,18,false,+289,-370
Miami Heat,2022,19,true,-182,+154
Miami Heat,2022,20,true,-147,+123
Miami Heat,2022,21,true,+136,-164
Miami Heat,2022,22,false,+326,-435
Miami Heat,2022,23,true,+221,-270
Miami Heat,2022,24,false,-204,+167
Miami Heat,2022,25,false,-312,+245
Miami Heat,2022,26,true,-256,+211
Miami Heat,2022,27,false,-769,+537
Miami Heat,2022,28,true,-161,+136
Miami Heat,2022,29,true,-139,+118
Miami Heat,2022,30,true,-145,+123
Miami Heat,2022,31,true,-323,+256
Miami Heat,2022,32,false,-122,+102
Miami Heat,2022,33,false,-233,+192
Miami Heat,2022,34,true,-106,-114
Miami Heat,2022,35,true,-400,+305
Miami Heat,2022,36,false,+150,-179
Miami Heat,2022,37,true,+150,-179
Miami Heat,2022,38,true,-114,-106
Miami Heat,2022,39,false,-357,+285
Miami Heat,2022,40,true,-116,-104
Miami Heat,2022,41,false,+110,-130
Miami Heat,2022,42,true,-123,+104
Miami Heat,2022,43,true,-238,+195
Miami Heat,2022,44,true,-175,+147
Miami Heat,2022,45,false,-105,-115
Miami Heat,2022,46,true,-161,+136
Miami Heat,2022,47,false,-130,+110
Miami Heat,2022,48,true,-286,+231
Miami Heat,2022,49,true,-137,+116
Miami Heat,2022,50,true,-357,+279
Miami Heat,2022,51,false,-227,+185
Miami Heat,2022,52,true,+141,-167
Miami Heat,2022,53,false,-149,+127
Miami Heat,2022,54,false,+198,-238
Miami Heat,2022,55,true,-256,+214
Miami Heat,2022,56,true,-714,+497
Miami Heat,2022,57,true,-123,+106
Miami Heat,2022,58,false,-116,+100
Miami Heat,2022,59,false,+106,-125
Miami Heat,2022,60,false,+173,-204
Miami Heat,2022,61,false,-244,+202
Miami Heat,2022,62,true,+179,-217
Miami Heat,2022,63,false,-147,+131
Miami Heat,2022,64,false,-118,-102
Miami Heat,2022,65,true,-147,+123
Miami Heat,2022,66,true,-137,+116
Miami Heat,2022,67,false,+102,-123
Miami Heat,2022,68,true,-145,+121
Miami Heat,2022,69,false,-143,+120
Miami Heat,2022,70,true,-357,+280
Miami Heat,2022,71,true,-179,+150
Miami Heat,2022,72,false,-135,+116
Miami Heat,2022,73,true,-500,+368
Miami Heat,2022,74,true,-128,+110
Miami Heat,2022,75,false,-222,+183
Miami Heat,2022,76,false,+188,-227
Miami Heat,2022,77,false,+179,-222
Miami Heat,2022,78,true,+118,-139
Miami Heat,2022,79,true,-1111,+661
Miami Heat,2022,80,true,+114,-133
Miami Heat,2022,81,false,-175,+150
Miami Heat,2022,82,true,-204,+172
Miami Heat,2023,1,true,-455,+340
Miami Heat,2023,2,false,+284,-357
Miami Heat,2023,3,false,+260,-345
Miami Heat,2023,4,false,+239,-294
Miami Heat,2023,5,false,-270,+219
Miami Heat,2023,6,true,-400,+309
Miami Heat,2023,7,true,-123,+106
Miami Heat,2023,8,true,-127,+106
Miami Heat,2023,9,true,+244,-303
Miami Heat,2023,10,true,-127,+106
Miami Heat,2023,11,true,-238,+200
Miami Heat,2023,12,true,-161,+139
Miami Heat,2023,13,false,-123,+106
Miami Heat,2023,14,true,-122,+104
Miami Heat,2023,15,true,+102,-119
Miami Heat,2023,16,false,+172,-200
Miami Heat,2023,17,false,+231,-286
Miami Heat,2023,18,false,+158,-185
Miami Heat,2023,19,true,-164,+139
Miami Heat,2023,20,false,-185,+158
Miami Heat,2023,21,true,+145,-172
Miami Heat,2023,22,false,+100,-119
Miami Heat,2023,23,true,-172,+147
Miami Heat,2023,24,true,-312,+256
Miami Heat,2023,25,false,-161,+139
Miami Heat,2023,26,true,-192,+164
Miami Heat,2023,27,false,+106,-125
Miami Heat,2023,28,true,+172,-204
Miami Heat,2023,29,true,-114,-103
Miami Heat,2023,30,true,-135,+112
Miami Heat,2023,31,true,+209,-250
Miami Heat,2023,32,false,-152,+129
Miami Heat,2023,33,false,+270,-333
Miami Heat,2023,34,true,+170,-204
Miami Heat,2023,35,false,+120,-141
Miami Heat,2023,36,true,-179,+149
Miami Heat,2023,37,false,+154,-185
Miami Heat,2023,38,true,-122,+104
Miami Heat,2023,39,true,-385,+300
Miami Heat,2023,40,true,-114,-104
Miami Heat,2023,41,false,-152,+127
Miami Heat,2023,42,false,-278,+225
Miami Heat,2023,43,false,-108,-110
Miami Heat,2023,44,false,-625,+455
Miami Heat,2023,45,false,+265,-323
Miami Heat,2023,46,false,+160,-192
Miami Heat,2023,47,false,-137,+117
Miami Heat,2023,48,true,-133,+114
Miami Heat,2023,49,true,-312,+258
Miami Heat,2023,50,false,+165,-200
Miami Heat,2023,51,true,-156,+134
Miami Heat,2023,52,true,-345,+276
Miami Heat,2023,53,false,+241,-303
Miami Heat,2023,54,true,+241,-294
Miami Heat,2023,55,true,+118,-139
Miami Heat,2023,56,true,+112,-132
Miami Heat,2023,57,true,+225,-278
Miami Heat,2023,58,true,-278,+229
Miami Heat,2023,59,false,+213,-263
Miami Heat,2023,60,true,-400,+311
Miami Heat,2023,61,true,-667,+458
Miami Heat,2023,62,false,+160,-192
Miami Heat,2023,63,false,+296,-370
Miami Heat,2023,64,false,-625,+461
Miami Heat,2023,65,false,+136,-159
Miami Heat,2023,66,true,-333,+269
Miami Heat,2023,67,true,-217,+179
Miami Heat,2023,68,false,+125,-149
Miami Heat,2023,69,true,+120,-145
Miami Heat,2023,70,false,-141,+121
Miami Heat,2023,71,true,-156,+134
Miami Heat,2023,72,false,+170,-208
Miami Heat,2023,73,true,-1111,+706
Miami Heat,2023,74,true,-667,+478
Miami Heat,2023,75,true,-139,+119
Miami Heat,2023,76,false,-147,+124
Miami Heat,2023,77,true,-156,+135
Miami Heat,2023,78,false,+122,-147
Miami Heat,2023,79,true,-159,+135
Miami Heat,2023,80,false,+122,-141
Miami Heat,2023,81,true,-1000,+649
Miami Heat,2023,82,true,-1667,+963
Miami Heat,2024,1,false,-130,+108
Miami Heat,2024,2,true,-244,+196
Miami Heat,2024,3,true,-370,+285
Miami Heat,2024,4,false,+104,-127
Miami Heat,2024,5,true,-476,+351
Miami Heat,2024,6,false,-122,+100
Miami Heat,2024,7,false,+166,-200
Miami Heat,2024,8,false,+125,-149
Miami Heat,2024,9,true,+231,-294
Miami Heat,2024,10,false,-122,+100
Miami Heat,2024,11,true,+154,-189
Miami Heat,2024,12,false,+138,-161
Miami Heat,2024,13,true,-145,+120
Miami Heat,2024,14,true,-143,+121
Miami Heat,2024,15,false,-233,+186
Miami Heat,2024,16,true,-182,+150
Miami Heat,2024,17,true,-345,+267
Miami Heat,2024,18,false,-196,+164
Miami Heat,2024,19,false,+333,-435
Miami Heat,2024,20,true,-172,+141
Miami Heat,2024,21,true,-208,+172
Miami Heat,2024,22,true,+118,-139
Miami Heat,2024,23,true,-500,+373
Miami Heat,2024,24,false,-192,+159
Miami Heat,2024,25,false,-106,-112
Miami Heat,2024,26,false,+112,-133
Miami Heat,2024,27,true,-435,+328
Miami Heat,2024,28,true,-105,-115
Miami Heat,2024,29,false,-108,-110
Miami Heat,2024,30,true,+281,-357
Miami Heat,2024,31,true,-385,+296
Miami Heat,2024,32,false,-133,+112
Miami Heat,2024,33,false,-370,+287
Miami Heat,2024,34,false,+145,-172
Miami Heat,2024,35,true,+315,-400
Miami Heat,2024,36,true,-222,+179
Miami Heat,2024,37,true,-192,+159
Miami Heat,2024,38,false,+273,-345
Miami Heat,2024,39,false,+152,-185
Miami Heat,2024,40,false,+125,-152
Miami Heat,2024,41,true,-159,+131
Miami Heat,2024,42,false,-400,+311
Miami Heat,2024,43,false,+202,-250
Miami Heat,2024,44,true,-286,+229
Miami Heat,2024,45,true,-105,-114
Miami Heat,2024,46,false,+184,-222
Miami Heat,2024,47,true,-127,+112
Miami Heat,2024,48,false,-164,+137
Miami Heat,2024,49,true,+108,-130
Miami Heat,2024,50,false,-213,+175
Miami Heat,2024,51,false,+252,-312
Miami Heat,2024,52,false,+598,-909
Miami Heat,2024,53,false,-149,+125
Miami Heat,2024,54,true,-161,+137
Miami Heat,2024,55,false,+149,-175
Miami Heat,2024,56,false,+112,-135
Miami Heat,2024,57,true,-152,+127
Miami Heat,2024,58,true,+124,-145
Miami Heat,2024,59,false,+200,-244
Miami Heat,2024,60,true,-357,+286
Miami Heat,2024,61,false,+581,-833
Miami Heat,2024,62,false,+133,-156
Miami Heat,2024,63,false,-200,+169
Miami Heat,2024,64,false,-400,+315
Miami Heat,2024,65,false,-130,+110
Miami Heat,2024,66,false,+254,-323
Miami Heat,2024,67,false,+191,-227
Miami Heat,2024,68,false,+231,-278
Miami Heat,2024,69,false,+160,-196
Miami Heat,2024,70,false,+154,-185
Miami Heat,2024,71,true,-286,+229
Miami Heat,2024,72,true,+156,-189
Miami Heat,2024,73,true,-118,-102
Miami Heat,2024,74,true,-323,+259
Miami Heat,2024,75,true,-435,+334
Miami Heat,2024,76,true,+375,-500
Miami Heat,2024,77,false,+183,-233
Miami Heat,2024,78,false,-111,-108
Miami Heat,2024,79,true,-714,+476
Miami Heat,2024,80,false,-132,+108
Miami Heat,2024,81,true,-1250,+698
Miami Heat,2024,82,false,-357,+276
Miami Heat,2025,1,false,+275,-333
Miami Heat,2025,2,true,+129,-154
Miami Heat,2025,3,true,+140,-161
Miami Heat,2025,4,true,-189,+160
Miami Heat,2025,5,false,+195,-238
Miami Heat,2025,6,false,+170,-204
Miami Heat,2025,7,true,+240,-303
Miami Heat,2025,8,false,+309,-385
Miami Heat,2025,9,true,-270,+220
Miami Heat,2025,10,true,+140,-164
Miami Heat,2025,11,true,+250,-303
Miami Heat,2025,12,false,-200,+165
Miami Heat,2025,13,false,+204,-250
Miami Heat,2025,14,true,-120,+100
Miami Heat,2025,15,true,-417,+340
Miami Heat,2025,16,true,+114,-135
Miami Heat,2025,17,true,-115,-105
Miami Heat,2025,18,true,-278,+229
Miami Heat,2025,19,true,-455,+359
Miami Heat,2025,20,false,-164,+146
Miami Heat,2025,21,true,-238,+200
Miami Heat,2025,22,false,-185,+158
Miami Heat,2025,23,false,+200,-238
Miami Heat,2025,24,false,-370,+300
Miami Heat,2025,25,false,-185,+162
Miami Heat,2025,26,true,-278,+229
Miami Heat,2025,27,false,+245,-303
Miami Heat,2025,28,false,+240,-294
Miami Heat,2025,29,false,-208,+188
Miami Heat,2025,30,true,+134,-149
Miami Heat,2025,31,true,-263,+220
Miami Heat,2025,32,true,+106,-120
Miami Heat,2025,33,true,+160,-189
Miami Heat,2025,34,false,+120,-141
Miami Heat,2025,35,true,-294,+250
Miami Heat,2025,36,false,+175,-200
Miami Heat,2025,37,false,-244,+204
Miami Heat,2025,38,false,+625,-769
Miami Heat,2025,39,true,-122,+104
Miami Heat,2025,40,false,+127,-149
Miami Heat,2025,41,true,+375,-455
Miami Heat,2025,42,false,+175,-189
Miami Heat,2025,43,true,-175,+150
Miami Heat,2025,44,false,+134,-149
Miami Heat,2025,45,true,-244,+210
Miami Heat,2025,46,true,+150,-179
Miami Heat,2025,47,false,-147,+125
Miami Heat,2025,48,true,-133,+116
Miami Heat,2025,49,false,-200,+175
Miami Heat,2025,50,true,-208,+185
Miami Heat,2025,51,false,-110,+100
Miami Heat,2025,52,false,+194,-227
Miami Heat,2025,53,true,-588,+500
Miami Heat,2025,54,false,-238,+220
Miami Heat,2025,55,true,+104,-120
Miami Heat,2025,56,true,-143,+125
Miami Heat,2025,57,true,-556,+430
Miami Heat,2025,58,false,-222,+194
Miami Heat,2025,59,false,+120,-135
Miami Heat,2025,60,true,+120,-133
Miami Heat,2025,61,true,-667,+525
Miami Heat,2025,62,true,-769,+610
Miami Heat,2025,63,true,+235,-278
Miami Heat,2025,64,true,+100,-118
Miami Heat,2025,65,true,-1111,+750
Miami Heat,2025,66,true,-227,+195
Miami Heat,2025,67,false,-179,+160
Miami Heat,2025,68,false,+175,-204
Miami Heat,2025,69,false,-154,+140
Miami Heat,2025,70,false,+120,-141
Miami Heat,2025,71,false,+140,-159
Miami Heat,2025,72,true,+125,-147
Miami Heat,2025,73,false,+185,-213
Miami Heat,2025,74,false,-333,+280
Miami Heat,2025,75,true,+116,-130
Miami Heat,2025,76,false,+165,-189
Miami Heat,2025,77,true,-2000,+1100
Miami Heat,2025,78,false,+120,-135
Miami Heat,2025,79,false,+150,-169
Miami Heat,2025,80,true,-1667,+900
Miami Heat,2025,81,true,-455,+370
